mode,kFreeze,gammaIce,completed,finiteTrajectory,success,stopTimeS,energyJ,minVoltageV,maxIceVolumeFraction,maxPoreOccupancy,elapsedS,reason
preheat,0.4,3.5,1,1,1,50.1976865711653,4831.52733247466,1.23013728226834,0.0149505290042616,0.0365647420047793,31.3361702,五片平均温度同时达到0 degC
coheat,0.3,3.5,1,1,1,74.66005406988,3919.6528386687,0.434736372556678,0.362821066804359,0.896639392494525,69.6621772,五片平均温度同时达到0 degC
coheat,0.4,3.5,1,1,0,66.966283176151,3515.72986674793,0.3,0.396072888468153,0.968843085428795,50.5412315,单片电压下降到0.30 V
coheat,0.5,3.5,1,1,0,60.058333042244,3153.06248471781,0.299999999999981,0.397555980957158,0.970651254489574,56.9220824,单片电压下降到0.30 V
