changedCell,q1,q2,q3,q4,q5,minTemperatureC,deltaFromAllMaxC,observedStopTimeS,status
1,0.95,1,1,1,1,-4.03189634149857,-0.48897619820815,25,evaluated
2,1,0.95,1,1,1,-3.88663463499961,-0.343714491709193,25,evaluated
3,1,1,0.95,1,1,-3.77747096579634,-0.234550822505923,25,evaluated
4,1,1,1,0.95,1,-3.88150165389044,-0.338581510600022,25,evaluated_tighter
5,1,1,1,1,0.95,-4.02549889350689,-0.482578750216476,25,evaluated
