index,q_1,q_2,q_3,q_4,q_5,th,targetEnergyJ,status,energyJ,startupTimeS,reason,accepted
1,1,1,1,1,0.995588043208565,30.2499091405054,3777.90211026135,physical_infeasible,3777.90211026135,NaN,单片电压下降到0.30 V,0
2,1,1,1,1,0.995588043208565,30.1738420195352,3768.40211026135,physical_infeasible,3768.40211026135,NaN,单片电压下降到0.30 V,0
3,1,1,0.9155,0.996787910109857,0.996888043208565,30.7823728151983,3777.90211026135,physical_infeasible,3777.90211026135,NaN,单片电压下降到0.30 V,0
4,1,1,0.9155,0.996787910109857,0.996888043208565,30.70496674876,3768.40211026135,physical_infeasible,3768.40211026135,NaN,单片电压下降到0.30 V,0
5,0.9987,1,0.8505,1,1,31.1630958530178,3777.90211026135,physical_infeasible,3777.90211026135,NaN,单片电压下降到0.30 V,0
6,0.9987,1,0.8505,1,1,31.0847324116254,3768.40211026135,physical_infeasible,3768.40211026135,NaN,单片电压下降到0.30 V,0
